TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123051,89,0.0001979264425279432,153566,153566
13,130615,16,3.558228180277631e-05,-152479,-152479
13,130116,37,8.22840266689202e-05,153392#6,153392#6
13,123424,284,0.0006315855019992794,-152652#0,-152652#0
13,123876,88,0.0001957025499152697,-152370,153129#1
13,123537,94,0.0002090459055913108,153418#16,153651
13,119232,369,0.0008206163740765286,-152711#0,-152711#0
13,129198,23,5.114953009149094e-05,152686#1,152686#1
13,123737,47,0.0001045229527956554,-152370,-152370
13,122807,1,2.2238926126735194e-06,152595#3,152595#3
13,122832,189,0.00042031570379529514,153379#9,153379#9
13,124708,509,0.0011319613398508212,-153445#0,-153445#0
13,129314,8,1.7791140901388155e-05,-152370,153261
13,130149,35,7.783624144357317e-05,153426#3,153426#3
13,126052,69,0.0001534485902744728,-153491,-153491
13,123623,517,0.0011497524807522095,-153414,-153414
13,122768,46,0.00010229906018298188,-152595#3,-152595#3
13,123304,34,7.561234883089965e-05,-153419#0,153656
13,130069,7,1.5567248288714636e-05,-152316,153536#0
13,118165,975,0.002168295297356681,152941#3,152941#3
13,118327,40,8.895570450694077e-05,-152478#2,-152478#2
13,129140,214,0.0004759130191121331,-152446,-152446
13,123300,70,0.00015567248288714635,-153418#7,153656
13,126050,122,0.0002713148987461693,-152632#0,-152632#0
13,126080,163,0.00036249449586578364,153392#6,153392#6
13,126131,86,0.00019125476468992265,-153334#3,153146#1
13,123130,84,0.0001868069794645756,-152632#0,-152632#0
13,123043,54,0.00012009020108437003,-153392#3,-153392#3
13,123049,213,0.0004736891264994596,-153392#3,-153392#3
13,123280,35,7.783624144357317e-05,-153001#4,153522#0
13,123400,113,0.00025129986523210766,153001#7,153001#7
13,123789,583,0.0012965293931886618,153409#7,153409#7
13,128498,87,0.00019347865730259616,152627,152627
13,123619,106,0.00023573261694339305,-153409#0,-153409#0
13,122839,74,0.0001645680533378404,-153379#6,-153379#6
13,123229,70,0.00015567248288714635,153335#0,153125#1
13,123362,135,0.00030022550271092507,-153001#3,-153001#3
13,123531,67,0.0001490008050491258,-153063#2,-153063#2
13,129245,11,2.4462818739408712e-05,153426#3,153426#3
13,118305,4502,0.010011964542256184,152460#1,152460#1
13,122958,66,0.00014677691243645226,153390#0,153113#1
13,126122,158,0.000351375032802416,-153417#2,-153417#2
13,123395,144,0.0003202405362249868,153336#11,153336#11
13,129109,0,0.0,152595#3,152595#3
13,122854,38,8.450791928159373e-05,153379#1,153652#0
13,130091,5,1.1119463063367597e-05,152941#0,153090
13,126334,166,0.0003691661737038042,152976#3,152976#3
13,125893,45,0.00010007516757030837,-153028#0,-153028#0
13,129246,11,2.4462818739408712e-05,153426#3,153426#3
13,128567,34,7.561234883089965e-05,152623,152623
13,119042,243,0.0005404059048796652,-152517#0,-152517#0
13,128587,16,3.558228180277631e-05,-153336#7,153520#0
13,118162,70,0.00015567248288714635,-153379#13,-153379#13
13,122761,200,0.0004447785225347038,-153334#2,153114
13,129114,12,2.668671135208223e-05,-153379#6,-153379#6
13,123711,40,8.895570450694077e-05,152372,152372
13,123023,59,0.00013120966414773764,153386#7,153386#7
13,119559,39,8.673181189426725e-05,152841,152506
13,123501,805,0.001790233553202183,-152816#0,-152816#0
13,126237,14,3.113449657742927e-05,152729#1,152729#1
13,129137,560,0.0012453798630971708,-153028#1,-153028#1
13,128579,11,2.4462818739408712e-05,-152632#0,-152632#0
13,122932,51,0.00011341852324634948,-152599#0,-152599#0
13,125887,635,0.0014121718090476848,-152355#0,-152355#0
13,122947,212,0.0004714652338867861,153568,153568
13,129304,177,0.0003936289924432129,153427,153427
13,123800,132,0.0002935538248729045,-152486,-152486
13,121759,193,0.00042921127424598923,-153415#4,-153415#4
13,119285,101,0.00022461315388002545,-152976#5,-152976#5
13,123127,94,0.0002090459055913108,-153392#6,-153392#6
13,122978,74,0.0001645680533378404,152595#3,152595#3
13,123754,582,0.0012943055005759881,153450#1,153450#1
13,118281,45,0.00010007516757030837,-152454,-152454
13,128613,689,0.0015322620101320546,153447#5,153447#5
13,123732,231,0.0005137191935275829,-153409#3,152684#0
13,122820,133,0.00029577771748557805,153379#9,153379#9
13,123148,96,0.00021349369081665785,153016#0,-153016#0
13,126221,136,0.0003024493953235986,153335#0,153521#1
13,130567,24,5.337342270416446e-05,153064#1,153064#1
13,126092,290,0.0006449288576753205,-153336#1,-153336#1
13,125900,28,6.226899315485854e-05,-153379#6,-153379#6
13,129281,16,3.558228180277631e-05,153454#11,153628
13,121745,152,0.0003380316771263749,-153001#7,153146#1
13,123553,21,4.67017448661439e-05,153425#2,153425#2
13,123772,100,0.0002223892612673519,153443,153443
13,123613,88,0.0001957025499152697,-153420#2,-153420#2
13,128582,35,7.783624144357317e-05,153403#2,-153403#2
13,123592,107,0.00023795650955606655,-152721#2,-152721#2
13,119253,377,0.0008384075149779168,-152818#8,-152818#8
13,123665,299,0.0006649438911893823,152470#0,152470#0
13,123593,107,0.00023795650955606655,-152721#2,-152721#2
13,123712,45,0.00010007516757030837,153454#11,153628
13,123842,59,0.00013120966414773764,152486,152519
13,121750,188,0.0004180918111826216,-153001#7,-153001#7
13,122720,79,0.000175687516401208,153385#3,153385#3
13,126021,88,0.0001957025499152697,-153491,-153491
13,126356,247,0.0005493014753303593,-153450#0,-153450#0
13,125856,290,0.0006449288576753205,-153389#0,-153389#0
13,122916,56,0.0001245379863097171,-153070#0,-153070#0
13,129161,18,4.003006702812335e-05,-153334#4,-153334#4
13,128448,253,0.0005626448310064004,-153379#3,153536#1
13,119276,325,0.0007227650991188938,153444#2,153444#2
13,122846,821,0.0018258158350049592,153379#5,153379#5
13,123313,102,0.00022683704649269896,153336#7,153336#7
13,122833,132,0.0002935538248729045,152595#3,152595#3
13,130572,13,2.891060396475575e-05,153496#3,153496#3
13,123450,125,0.0002779865765841899,153419#2,153419#2
13,123855,143,0.00031801664361231325,153445#1,153445#1
13,128590,19,4.2253959640796864e-05,-153417#2,-153417#2
13,119127,127,0.00028243436180953695,152712#1,152712#1
13,126188,132,0.0002935538248729045,152371,152371
13,121959,86,0.00019125476468992265,-153385#2,-153385#2
13,126203,65,0.00014455301982377875,153043,153043
13,123436,97,0.00021571758342933136,-153001#7,153146#1
13,128599,19,4.2253959640796864e-05,-153001#7,-153001#7
13,123738,123,0.00027353879135884286,153425#3,153425#3
13,130138,42,9.34034897322878e-05,-153420#3,-153420#3
13,123721,169,0.00037583785154182475,-153426#0,-153426#0
13,126108,115,0.00025574765045745473,-153336#7,-153336#7
13,126209,47,0.0001045229527956554,153043,153043
13,122829,101,0.00022461315388002545,-153379#12,-153379#12
13,123694,160,0.0003558228180277631,153444#2,153444#2
13,128559,30,6.671677838020558e-05,-153496#2,153608#0
13,129200,4,8.895570450694078e-06,-153336#4,153521#0
13,130610,1,2.2238926126735194e-06,152637,152637
13,130587,5,1.1119463063367597e-05,153390#1,153390#1
13,126167,147,0.00032691221406300734,-153418#1,-153418#1
13,128896,31,6.89406709928791e-05,153336#11,153136
13,126027,87,0.00019347865730259616,153392#3,153392#3
13,123087,146,0.0003246883214503338,-153389#1,-153389#1
13,122729,84,0.0001868069794645756,152946#3,152946#3
13,122835,11,2.4462818739408712e-05,152626,152626
13,122980,84,0.0001868069794645756,153390#1,153390#1
13,123040,56,0.0001245379863097171,-153392#0,-153392#0
13,123218,91,0.00020237422775329025,-153418#11,-153418#11
13,126012,81,0.00018013530162655505,-153392#6,-153392#6
13,123000,117,0.00026019543568280175,-152179#1,-152179#1
13,126304,398,0.0008851092598440607,-153417#2,-153417#2
13,123294,218,0.0004848085895628272,153418#9,153418#9
13,129193,19,4.2253959640796864e-05,-152686#1,-152686#1
13,130581,71,0.00015789637549981986,153379#9,153379#9
13,128555,10,2.2238926126735193e-05,-153496#0,153657
13,122913,195,0.00043365905947133625,152941#3,153103#0
13,127272,157,0.00034915114018974254,152445#1,152445#1
13,123830,117,0.00026019543568280175,-152733#2,-152733#2
13,126065,81,0.00018013530162655505,-153392#6,-153392#6
13,126093,40,8.895570450694077e-05,153016#0,-153016#0
13,121723,111,0.00024685208000676064,153384,153207#1
13,123029,21,4.67017448661439e-05,-153379#5,153608#1
13,123582,40,8.895570450694077e-05,-153453,-153453
13,123729,187,0.00041586791856994807,152976#3,152684#0
13,129122,387,0.0008606464411046519,-152946#2,-152946#2
13,128626,27,6.0045100542185016e-05,152486,152519
13,126190,75,0.00016679194595051395,153425#2,153425#2
13,130072,11,2.4462818739408712e-05,153385#3,153385#3
13,124697,270,0.0006004510054218501,-153446#2,-153446#2
13,123015,86,0.00019125476468992265,-153334#5,-153334#5
13,122785,96,0.00021349369081665785,-152595#3,153514
13,122883,170,0.0003780617441544983,152941#2,153103#0
13,122943,188,0.0004180918111826216,153389#0,153389#0
13,126212,147,0.00032691221406300734,153035,153035
13,130193,77,0.000171239731175861,-152841,-152841
13,122946,13,2.891060396475575e-05,153390#0,153390#0
13,123415,47,0.0001045229527956554,153001#8,153001#8
13,123442,89,0.0001979264425279432,-153001#7,-153001#7
13,123499,96,0.00021349369081665785,-152816#0,-152816#0
13,123219,160,0.0003558228180277631,-153336#2,-153336#2
13,129131,10,2.2238926126735193e-05,153390#0,153113#1
13,121754,87,0.00019347865730259616,-152816#0,153600
13,126026,148,0.0003291361066756808,-152636,-152636
13,125897,195,0.00043365905947133625,-153388#3,-153388#3
13,123863,92,0.00020459812036596376,-153409#1,-153409#1
13,126351,57,0.0001267618789223906,153443,153443
13,126004,25,5.559731531683798e-05,-152633,-152633
13,126305,119,0.00026464322090814877,-153414,153211
13,123240,247,0.0005493014753303593,152686#1,152686#1
13,119053,231,0.0005137191935275829,152357#0,152357#0
13,119389,206,0.000458121878210745,153451,153451
13,128532,7,1.5567248288714636e-05,-153336#2,-153336#2
13,125796,101,0.00022461315388002545,-153496#0,-153496#0
13,123461,174,0.0003869573146051923,152651#1,-152651#1
13,122740,109,0.0002424042947814136,-153385#3,153657
13,125898,55,0.00012231409369704355,-153379#6,-153379#6
13,129119,8,1.7791140901388155e-05,-153379#5,153608#1
13,129277,23,5.114953009149094e-05,153417#0,153212#0
13,118331,68,0.0001512246976617993,-152632#1,-152632#1
13,122878,126,0.0002802104691968634,152941#2,153103#0
13,123819,163,0.00036249449586578364,152724#1,152724#1
13,130586,40,8.895570450694077e-05,-153390#0,153113#0
13,123155,183,0.00040697234811925404,152653#1,-152653#1
13,123618,274,0.0006093465758725443,-153409#1,-153409#1
13,125842,23,5.114953009149094e-05,-152595#3,-152595#3
13,126308,142,0.0003157927509996397,153420#5,153420#5
13,123007,20,4.4477852253470386e-05,153416,153246
13,123367,64,0.00014232912721110524,153418#5,153418#5
13,119041,175,0.00038918120721786586,-152517#0,-152517#0
13,123477,281,0.0006249138241612589,152653#4,-152653#4
13,123763,51,0.00011341852324634948,153443,153443
13,125803,89,0.0001979264425279432,-152946#3,-152946#3
13,130152,18,4.003006702812335e-05,-152149,-152149
13,123352,181,0.00040252456289390697,153418#8,153209
13,126764,36,8.00601340562467e-05,152841,152506
13,123604,62,0.0001378813419857582,-153454#11,153239#1
13,123596,80,0.00017791140901388155,152737,152737
13,126158,177,0.0003936289924432129,-153336#11,-153336#11
13,126216,119,0.00026464322090814877,153043,153630
13,123579,103,0.0002290609391053725,-153426#3,-153426#3
13,123495,117,0.00026019543568280175,-152816#0,153600
13,119058,552,0.0012275887221957825,-152609#1,153250
13,122714,268,0.0005960032201965032,-153496#0,-153496#0
13,126207,47,0.0001045229527956554,153569,153630
13,130584,22,4.8925637478817424e-05,153389#0,153389#0
13,126200,1356,0.003015598382785292,-152695,-152695
13,126228,60,0.00013343355676041115,-153447#3,153528
13,121747,84,0.0001868069794645756,153418#1,153418#1
13,123217,80,0.00017791140901388155,-153418#11,-153418#11
13,118346,386,0.0008584225484919785,152237,152237
13,122796,88,0.0001957025499152697,-153379#6,-153379#6
13,119243,94,0.0002090459055913108,-152816#0,153159#0
